fitness,lr0,lrf,momentum,weight_decay,warmup_epochs,warmup_momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,mosaic,mixup,copy_paste
0.96565,0.01,0.01,0.937,0.0005,3.0,0.8,7.5,0.5,1.5,0.015,0.7,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0
0.9649,0.01042,0.01,0.93747,0.0005,2.78416,0.82052,7.37715,0.50284,1.5762,0.01423,0.67845,0.45418,0.0,0.10616,0.48832,0.0,0.0,0.0,0.47424,1.0,0.0,0.0
0.9635,0.00987,0.01237,0.97601,0.00054,2.86068,0.8,9.1287,0.43324,1.13169,0.015,0.73098,0.30672,0.0,0.11405,0.48865,0.0,0.0,0.0,0.5,0.79511,0.0,0.0
0.96605,0.0084,0.01148,0.91176,0.00049,3.0,0.8,6.38781,0.55668,1.49107,0.01604,0.85974,0.44421,0.0,0.07061,0.49418,0.0,0.0,0.0,0.44539,1.0,0.0,0.0
0.96555,0.00969,0.01148,0.89644,0.00048,3.0,0.76373,6.49747,0.55668,1.37878,0.01604,0.67116,0.49599,0.0,0.06761,0.47277,0.0,0.0,0.0,0.42357,1.0,0.0,0.0
0.9661,0.00859,0.01068,0.92692,0.00046,3.06646,0.8081,6.46683,0.55668,1.53146,0.01546,0.85974,0.44395,0.0,0.06773,0.49418,0.0,0.0,0.0,0.44357,0.9805,0.0,0.0
0.9653,0.00877,0.01027,0.89814,0.00046,2.99999,0.81313,6.97652,0.62753,1.62964,0.01457,0.81379,0.4883,0.0,0.06473,0.45175,0.0,0.0,0.0,0.42589,0.95591,0.0,0.0
